,continent,count
4,Europe,145
6,North-America,124
2,Asia,111
9,South-America,77
7,Oceania,71
0,Africa,55
8,Pacific Ocean,10
3,Atlantic Ocean,5
5,Indian Ocean,5
1,Antarctica,3
