,feed,count
14,random,792
18,wmo,681
6,eonet,324
5,emdat,192
9,fema,183
12,floodlist,159
16,relief,83
3,effis,58
13,meteo,45
17,usgs,37
15,randomTerm,27
2,edo,22
7,esawfa,20
8,eswd,20
4,effisFire,19
0,acwe,17
1,aidr,7
10,femaList,7
11,floodList,1
