,topic,count
10,Storm,265
3,Flood,163
9,Snow&Ice,163
8,Precipitation,111
12,Tropical Cyclone,50
2,Earthquake,49
14,Volcano,40
1,Drought,38
5,Heat Wave,38
4,Fog,35
15,Wildfire,34
0,Cold Wave,31
11,Thunderstorm,27
7,Landslide,25
13,Tsunami,7
6,Iceberg,4
