index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/southern-germany-hit-by-catastrophic-flooding/a-69239541,https://www.dw.com/en/southern-germany-hit-by-catastrophic-flooding/a-69239541,0,www.dw.com,Southern Germany hit by catastrophic flooding,"The southern states of Bavaria and Baden-Württemberg have been inundated, causing dam bursts and prompting dramatic rescues. States of emergency have been declared in several areas with more heavy rain in the forecast.",https://static.dw.com/image/69239469_6.jpg,2024-06-01T03:55:00Z,,"Residents in the southern Germany states of Bavaria and Baden Württemberg have been urged to be careful, with some even being evacuated, amid ongoing storms.
The district of Günzburg in Bavaria has … [+1107 chars]",,en,heavy rain,Precipitation,random,,,
https://www.dw.com/en/germany-flood-concerns-in-bavaria-baden-w%C3%BCrttemberg/a-69239541,https://www.dw.com/en/germany-flood-concerns-in-bavaria-baden-w%C3%BCrttemberg/a-69239541,0,www.dw.com,"Germany: Flood concerns in Bavaria, Baden Württemberg",Some areas have been evacuated and residents have been urged to avoid basements due to relentless rain. The two southern German states are expecting storms to continue during the weekend.,https://static.dw.com/image/69239469_6.jpg,2024-06-01T03:55:00Z,,"Residents in Germany's southern states of Bavaria and Baden Württemberg have been urged to be careful, with some even being evacuated, amid ongoing storms.
The district of Günzburg in Bavaria has wa… [+932 chars]",,en,Rain Germany,Precipitation,wmo,Germany,WCE,Europe
https://www.globalsecurity.org/wmd/library/news/canada/2024/canada-240531-canada01.htm,https://www.globalsecurity.org/wmd/library/news/canada/2024/canada-240531-canada01.htm,0,www.globalsecurity.org,Canada wraps up participation in NATO's Exercise STEADFAST DEFENDER 2024,"The Canadian Armed Forces (CAF) wrapped up its participation in NATO's largest exercise in decades, Exercise STEADFAST DEFENDER 2024. The final sub-exercise under the STEADFAST DEFENDER umbrella was Exercise SPRING STORM in Estonia, which ended on May 17, 202…",,2024-06-01T07:18:39Z,,"National Defence
News release
May 31, 2024 - Ottawa - National Defence / Canadian Armed Forces
The Canadian Armed Forces (CAF) wrapped up its participation in NATO's largest exercise in decades, E… [+5004 chars]",,en,storm,Storm,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa043399-65ea-477d-93f8-cf54552e0063,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa043399-65ea-477d-93f8-cf54552e0063,0,consent.yahoo.com,Flooding rain swamps part of southern Germany as Bavaria under state of emergency,,,2024-06-01T16:40:48Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,Rain Germany,Precipitation,wmo,Germany,WCE,Europe
https://phys.org/news/2024-05-delhi-limits-human-hot-countries.html,https://phys.org/news/2024-05-delhi-limits-human-hot-countries.html,0,phys.org,The Delhi heat wave is testing the limits of human endurance: Other hot countries should beware and prepare,"Delhi is reeling from the most extreme heat wave India has ever seen. While the record-breaking maximum recorded temperature of 52.9&deg;C has been called into question by India's Meteorological Department, it's entirely possible. The city has been sweltering…",https://scx2.b-cdn.net/gfx/news/hires/2024/new-delhi.jpg,2024-06-01T19:40:01Z,,"This article has been reviewed according to Science X's 
editorial process
and policies.
Editors have highlighted
the following attributes while ensuring the content's credibility:
fact-checked… [+6011 chars]",,en,heat,Heat Wave,random,,,
https://www.abc.net.au/news/2024-06-02/mulitaka-enga-province-papua-new-guinea-landslide-survivors/103923874,https://www.abc.net.au/news/2024-06-02/mulitaka-enga-province-papua-new-guinea-landslide-survivors/103923874,0,www.abc.net.au,Survivors of Papua New Guinea landslide say they heard two large cracks before mountainside fell on village,"Survivors of a colossal landslide in Papua New Guinea's highlands have spoken about the warning signs they noticed hours before it flattened a village, killing upwards of 160 people.",https://live-production.wcms.abc-cdn.net.au/7e26ef7f27133b4b7e22e975f61f3ee4?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2024-06-01T20:00:09Z,,"<ul><li>In short: More than a week after a massive landslide, people in Mulitaka, Papua New Guinea continue to use rocks and sticks to dig for loved ones, saying they have not given up hope of recove… [+4085 chars]",,en,landslide,Landslide,random,,,
https://www.newsweek.com/sports/golf/golfer-juliana-hung-wins-100000-after-hailstorm-chaos-colorado-womens-open-1907143,https://www.newsweek.com/sports/golf/golfer-juliana-hung-wins-100000-after-hailstorm-chaos-colorado-womens-open-1907143,0,www.newsweek.com,"Golfer Juliana Hung Wins $100,000 After Hailstorm Chaos at Colorado Women's Open",Taiwanese golfer Juliana Hung clinched a dramatic win at the Inspirato Colorado Women's Open.,https://d.newsweek.com/en/full/2402516/juliana-hung.jpg,2024-06-01T20:04:30Z,,"Taiwanese golfer Juliana Hung emerged as the unexpected victor at the Inspirato Colorado Women's Open, securing a $100,000 prize following an astonishing 70-yard eagle on the 18th hole at the Green V… [+4872 chars]",,en,hailstorm,Thunderstorm,random,,,
https://www.abc.net.au/news/2024-06-02/wa-storm-damage-bunbury-hotel-roof/103924716,https://www.abc.net.au/news/2024-06-02/wa-storm-damage-bunbury-hotel-roof/103924716,0,www.abc.net.au,"Powerful storm leaves takes roof off hotel, damages properties in south west WA","A cold front causes major damage to buildings in southern WA, with reports of another tornado in Bunbury.",https://live-production.wcms.abc-cdn.net.au/a2ca7c9a96ef517d08913be05d7775f2?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=469&width=862&height=485&imformat=generic,2024-06-02T01:14:23Z,,"A powerful storm has left a trail of destruction to south western Western Australia overnight with buildings damaged and reports of a tornado hitting Bunbury. 
The Department of Fire and Emergency S… [+1990 chars]",,en,tornado,Storm,random,,,
https://www.dw.com/en/germany-floods-firefighter-dies-during-rescue-in-bavaria/live-69244590,https://www.dw.com/en/germany-floods-firefighter-dies-during-rescue-in-bavaria/live-69244590,0,www.dw.com,Germany floods: Firefighter dies during rescue in Bavaria,"A firefighter was killed when the rubber dinghy he was riding on capsized during severe flooding, and at least one person is missing in south Germany as the region braces for more rainstorms. DW has the latest.",https://static.dw.com/image/69243848_6.jpg,2024-06-02T08:49:00Z,,"On Sunday, Germany's weather agency DWD issued a new storm and rain warning for the regions of the country already affected by flooding. Meteorologists said parts of northern Bavaria and Baden-Württe… [+400 chars]",,en,rainstorm,Precipitation,random,,,
https://www.yahoo.com/news/firefighter-dies-long-distance-train-103208449.html,https://www.yahoo.com/news/firefighter-dies-long-distance-train-103208449.html,0,www.yahoo.com,A firefighter dies and a long-distance train derails amid heavy rains and flooding in Germany,The firefighter's body was recovered after an inflatable watercraft carrying four firefighters capsized as they navigated floodwaters to bring residents to...,https://s.yimg.com/ny/api/res/1.2/7pqqMGXo0KHpQQedGvT_kw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap.org/6ef59386480c504985a30fa9b86b49ed,2024-06-02T10:32:08Z,,"FRANKFURT, Germany (AP) Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday.
The firefighter's body was recovered af… [+715 chars]",,en,Rain Germany,Precipitation,wmo,Germany,WCE,Europe
