index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'3f902ee52f',extremes,Thunderstorm,#53785a,eswdList,lightning Russian Federation,2023-06-30T14:55:00+00:00,Russian Federation,0.6012210943859111,0.0,2.0,en
'757bf8483a',extremes,Thunderstorm,#53785a,eswdList,heavy rain Czech Republic,2023-06-30T14:40:00+00:00,Czech Republic,0.6010634794289392,0.0,2.0,en
'd4de307663',extremes,Flood,#030ba1,reliefWeb,Flood Italy,2023-06-09T00:00:00+00:00,Italy,0.6007870884864507,0.0,2.0,en
'd16df24013',extremes,Drought,#edc291,reliefWeb,Drought Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.6006585197249252,0.0,2.0,en
'0a245cf6a3',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.6001401789227796,0.0,2.0,en
'dba6c2ccde',extremes,Tsunami,#690191,reliefWeb,Tsunami Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.6001040866543234,0.0,2.0,en
'355f37d567',extremes,Storm,#b3b2b1,eswdList,strong wind Estonia,2023-06-30T15:25:00+00:00,Estonia,0.5999612788327242,0.0,2.0,en
'92acaf2ec9',extremes,Thunderstorm,#53785a,eswdList,hail Tunisia,2023-06-30T16:45:00+00:00,Tunisia,0.5999379713021307,0.0,2.0,en
'2a7da4ac78',extremes,Landslide,#572c03,reliefWeb,Landslide Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5998615751555587,0.0,2.0,en
'42a2bc037b',extremes,Drought,#edc291,reliefWeb,Drought Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.599505571637381,0.0,2.0,en
'e2211a4ed6',extremes,Drought,#edc291,reliefWeb,Drought Lesotho,2023-06-14T00:00:00+00:00,Lesotho,0.5990897036778698,0.0,2.0,en
'f084ec44bd',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Vanuatu,2023-06-08T00:00:00+00:00,Vanuatu,0.599034597207981,0.0,2.0,en
'c7eabbee29',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Bangladesh,2022-11-12T00:00:00+00:00,Bangladesh,0.5985670958714734,0.0,2.0,en
'a6cc94a5d4',extremes,Earthquake,#870007,reliefWeb,Earthquake Turkey,2023-06-14T00:00:00+00:00,Turkey,0.5984119559397081,0.0,2.0,en
'450d4e409b',extremes,Flood,#030ba1,reliefWeb,Flood Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5980996362357036,0.0,2.0,en
'eb74e92a6a',extremes,Flood,#030ba1,reliefWeb,Flood Cuba,2023-06-14T00:00:00+00:00,Cuba,0.5980904994548746,0.0,2.0,en
'6777c6a499',extremes,Flood,#030ba1,reliefWeb,Flood Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.5977673388262615,0.0,2.0,en
'9777630713',extremes,Earthquake,#870007,reliefWeb,Earthquake Haiti,2023-06-09T00:00:00+00:00,Haiti,0.5975416885019964,0.0,2.0,en
'7bc2be2075',extremes,Thunderstorm,#53785a,eswdList,heavy rain Poland,2023-06-30T15:04:00+00:00,Poland,0.5968994618425106,0.0,2.0,en
'1e905bd71a',extremes,Drought,#edc291,reliefWeb,Drought Haiti,2023-06-09T00:00:00+00:00,Haiti,0.5968260003124846,0.0,2.0,en
'6f41a07d1b',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.596821370656662,0.0,2.0,en
'17098e70b4',extremes,Earthquake,#870007,reliefWeb,Earthquake Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5961739546313214,0.0,2.0,en
'46640f2b7e',extremes,Earthquake,#870007,reliefWeb,Earthquake Pakistan,2023-06-14T00:00:00+00:00,Pakistan,0.5959948957078546,0.0,2.0,en
'1b84301ddf',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Myanmar,2023-06-09T00:00:00+00:00,Myanmar,0.5954732956399248,0.0,2.0,en
'3408ffe690',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Bois-de-Champ,2023-06-14T01:46:38Z,France,0.5910658060633044,0.0,2.0,en
'fa252cf872',extremes,Storm Surge,#834fa1,randomTerm,coastal flooding,2023-06-28T09:01:00+00:00,,0.5824447659917454,0.0,2.0,en
'a402886863',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Germany,2023-06-15T08:34:48Z,Germany,0.5820700001963552,0.0,2.0,en
'c4fd594b43',extremes,Storm,#b3b2b1,randomTerm,haboob,2023-06-28T16:44:00+00:00,,0.5807599034291325,0.0,2.0,en
'de7e27e96f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Sweden,2023-06-21T20:37:04Z,Sweden,0.5800290211078081,0.0,2.0,en
'447360fef5',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire San Gavino,2023-06-22T09:26:29Z,Italy,0.5777503101772419,0.0,2.0,en
'fe124cbf0a',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Björksele,2023-06-21T20:37:04Z,Sweden,0.5767737182225837,0.0,2.0,en
'3e2a67f6d2',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Pampow,2023-06-15T08:34:48Z,Germany,0.57672009532573,0.0,2.0,en
'415703f1de',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.5766831946753762,0.0,2.0,en
'540cad4f0b',extremes,Tsunami,#690191,reliefWeb,Tsunami,2023-06-14T00:00:00+00:00,,0.5766651871500866,0.0,2.0,en
'24f8a073ae',extremes,Wild Fire,#d60d2b,effisFire,Wildfire San Gavino,2023-06-22T09:26:29Z,Italy,0.5761769193844478,0.0,2.0,en
'c1e09f80bf',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Turkey,2023-06-23T13:45:00Z,Turkey,0.576143452151287,0.0,2.0,en
'9ffa624872',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Methana,2023-06-20T15:56:49Z,Greece,0.5758954544258742,0.0,2.0,en
'660af5eafc',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Lohr,2023-06-19T07:06:00Z,Germany,0.5752760357775303,0.0,2.0,en
'258148132b',extremes,Wild Fire,#d60d2b,effisFire,"Wildfire Kaş, Antalya",2023-06-23T13:45:00Z,Turkey,0.5748153620897106,0.0,2.0,en
'aa629865df',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Hagenow,2023-06-12T19:57:41Z,Germany,0.5743608563477984,0.0,2.0,en
'46cb927c9c',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Borås,2023-06-14T11:31:38Z,Sweden,0.5737977803137536,0.0,2.0,en
'e6c47beddc',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Rheinsberg,2023-06-13T09:56:00Z,Germany,0.5733286463065552,0.0,2.0,en
'a73bdf7ae2',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Pirmasens,2023-06-14T06:49:33Z,Germany,0.57321025468811,0.0,2.0,en
'5ac53907f0',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.5721550471268375,0.0,2.0,en
'd806d064ae',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Bois-de-Champ,2023-06-14T01:46:38Z,France,0.572137522333587,0.0,2.0,en
'66d4281b30',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Sorsele,2023-06-18T20:55:48Z,Sweden,0.5718086645099764,0.0,2.0,en
'a4bf51db6b',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Lübtheen,2023-06-13T04:02:00Z,Germany,0.5711928868371702,0.0,2.0,en
'8f2e557a76',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Sweden,2023-06-18T20:55:48Z,Sweden,0.5706405727529973,0.0,2.0,en
'b19ec4936f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Germany,2023-06-19T07:06:00Z,Germany,0.5684039858751456,0.0,2.0,en
'3ed0bcafd0',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Pampow,2023-06-15T08:34:48Z,Germany,0.5652133878633318,0.0,2.0,en
'7adf10a03d',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Greece,2023-06-20T15:56:49Z,Greece,0.5631475984678423,0.0,2.0,en
'0279bddd48',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Pirmasens,2023-06-14T06:49:33Z,Germany,0.5619943408915882,0.0,2.0,en
'de4878e0e0',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Kaş, Antalya",2023-06-23T13:45:00Z,Turkey,0.5604256041856706,0.0,2.0,en
'e34c4a02e0',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Rheinsberg,2023-06-13T09:56:00Z,Germany,0.5601969280268007,0.0,2.0,en
'f1d01e0813',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Sweden,2023-06-15T11:06:45Z,Sweden,0.5593721928775677,0.0,2.0,en
'35b557cd56',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Cyprus,2023-06-14T09:59:04Z,Cyprus,0.558502129685417,0.0,2.0,en
'814df4c731',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Lohr,2023-06-19T07:06:00Z,Germany,0.5502216527512842,0.0,2.0,en
'9e0a5e6559',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.5431773356774939,0.0,2.0,en
'35a7d8ce56',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.5421093440903958,0.0,2.0,en
'895b756dac',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bambanglipuro,2023-06-30T12:57:00+00:00,Indonesia,0.5411681850450146,0.0,2.0,en
'eea0bd71ca',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pilar,2023-06-29T11:30:00+00:00,Philippines,0.5359735340424433,0.0,2.0,en
'1992e0bf9a',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Philippines,2023-06-07T00:00:00+00:00,Philippines,0.5348924565212169,2.0,3.0,en
'3340346bb5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Rivera,2023-06-18T20:30:00+00:00,Mexico,0.5333333333333333,0.0,2.0,en
'2e7ea95361',extremes,Tsunami,#690191,usgsEarthquake,Tsunami La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.5333333333333333,0.0,2.0,en
'86052ff6aa',extremes,Tsunami,#690191,usgsEarthquake,Tsunami La Rivera,2023-06-18T20:30:00+00:00,Mexico,0.5333333333333333,0.0,2.0,en
'62cf3c53e4',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bangladesh,2023-06-16T04:46:00+00:00,Bangladesh,0.5269252745487083,0.0,2.0,en
'ab366ccfb1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Afghanistan-Tajikistan border region,2023-06-29T04:57:00+00:00,Tajikistan,0.5220608327441437,0.0,2.0,en
'54de64c32f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire France,2023-06-14T01:46:38Z,France,0.5196434229822879,1.0,2.0,en
'64604b34f6',extremes,Storm,#b3b2b1,reliefWeb,Storm Philippines,2023-06-10T00:00:00+00:00,Philippines,0.5174673986659999,1.0,3.0,en
'c91f778127',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Biratori,2023-06-11T09:54:00+00:00,Japan,0.5166666666666667,0.0,2.0,en
'cc096f4196',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hukay,2023-06-15T02:19:00+00:00,Philippines,0.5166666666666667,0.0,2.0,en
